3.0 8 rx Norm 1010016230
10.0 8 rx Norm 1010016230
3.0 8 rx Norm 1010276230
10.0 8 rx Norm 1010276230
3.0 8 rx Norm 1010086230
10.0 8 rx Norm 1010086230
3.0 8 rx Norm 1010266230
10.0 8 rx Norm 1010266230
3.0 8 rx Norm 1010066230
10.0 8 rx Norm 1010066230
4.0 8 rx Norm 1010026184
9.0 8 rx Norm 1010026184
4.0 8 rx Norm 1010086284
9.0 8 rx Norm 1010086284
4.0 8 rx Norm 1010086384
9.0 8 rx Norm 1010086384
4.0 8 rx Norm 1010016194
11.0 8 rx Norm 1010016194
4.0 8 rx Norm 1010086194
11.0 8 rx Norm 1010086194
4.0 8 rx Norm 1010016040
12.0 8 rx Norm 1010016040
4.0 8 rx Norm 1010086040
12.0 8 rx Norm 1010086040
4.0 8 rx Norm 1010066040
12.0 8 rx Norm 1010066040
4.0 8 rx Norm 1010016240
13.0 8 rx Norm 1010016240
4.0 8 rx Norm 1010086240
13.0 8 rx Norm 1010086240
4.0 8 rx Norm 1010066240
13.0 8 rx Norm 1010066240
4.0 8 rx Norm 1010016340
16.0 8 rx Norm 1010016340
4.0 8 rx Norm 1010276340
16.0 8 rx Norm 1010276340
4.0 8 rx Norm 1010176340
16.0 8 rx Norm 1010176340
4.0 8 rx Norm 1010086340
16.0 8 rx Norm 1010086340
4.0 8 rx Norm 1010256340
16.0 8 rx Norm 1010256340
4.0 8 rx Norm 1010156340
16.0 8 rx Norm 1010156340
4.0 8 rx Norm 1010066340
16.0 8 rx Norm 1010066340
5.0 8 rx Norm 1010026185
11.0 8 rx Norm 1010026185
5.0 8 rx Norm 1010086285
11.0 8 rx Norm 1010086285
5.0 8 rx Norm 1010086385
11.0 8 rx Norm 1010086385
5.0 8 rx Norm 1010016195
13.0 8 rx Norm 1010016195
5.0 8 rx Norm 1010086195
13.0 8 rx Norm 1010086195
5.0 8 rx Exp 1050016250
16.0 8 rx Exp 1050016250
5.0 8 rx Exp 1050086250
16.0 8 rx Exp 1050086250
